﻿fac_type,fac_nm,cctv_state,cctv_cnt,road_bt,lon,lat,grid_gid
초등학교,성남동초등학교,Y,5,4~6,127.162178,37.449215,다사701389
초등학교,태평초등학교,Y,6,4~14,127.131694,37.444953,다사674384
초등학교,성수초등학교,Y,9,6,127.127238,37.433766,다사670372
초등학교,금빛초등학교,Y,7,4~9,127.140567,37.447331,다사682387
초등학교,왕남초등학교,Y,5,4~5,127.098687,37.428469,다사644366
초등학교,성남초등학교,Y,4,4~20,127.144145,37.446085,다사685386
초등학교,검단초등학교,Y,4,7,127.144034,37.429483,다사685367
초등학교,불곡초등학교,Y,3,20,127.11973,37.340984,다사663269
초등학교,서당초등학교,Y,3,8,127.134587,37.374602,다사676306
초등학교,성남매송초등학교,Y,3,13,127.122403,37.402183,다사665337
초등학교,성남정자초등학교,Y,2,12~20,127.104912,37.374517,다사650306
초등학교,양영초등학교,Y,4,8~9,127.140091,37.37466,다사681306
초등학교,중탑초등학교,Y,2,18,127.139686,37.413924,다사681350
초등학교,초림초등학교,Y,3,8,127.117592,37.376826,다사661309
초등학교,판교대장초등학교,Y,3,18,127.069713,37.368279,다사619299
유치원,미래유치원,Y,4,4,127.150066,37.452885,다사690393
유치원,성체유치원,Y,4,5,127.137203,37.439656,다사679378
유치원,신흥성모유치원,Y,1,30,127.143242,37.449077,다사684389
유치원,은솔유치원,N,0,7~10,127.138154,37.467824,다사680410
유치원,위례새초롱유치원,N,0,10,127.147866,37.469683,다사688412
유치원,위례하늘유치원,Y,1,10,127.151134,37.467037,다사691409
유치원,고등나래 유치원,N,0,8,127.096496,37.426969,다사642365
초등학교,성남중앙초등학교,Y,5,4~8,127.143529,37.436255,다사684375
초등학교,단남초등학교,Y,2,6,127.161374,37.442905,다사700382
초등학교,대원초등학교,Y,6,4~6,127.155099,37.436671,다사694375
초등학교,대일초등학교,Y,3,4~5,127.164185,37.438468,다사702377
초등학교,대하초등학교,Y,3,8~20,127.151304,37.431908,다사691370
초등학교,성남제일초등학교,Y,2,4~12,127.149609,37.438906,다사690378
초등학교,성남북초등학교,Y,6,5~15,127.151474,37.4515,다사691392
초등학교,성남수정초등학교,Y,6,4~12,127.132786,37.436212,다사675375
초등학교,수진초등학교,Y,10,5~14,127.133465,37.444944,다사675384
초등학교,희망대초등학교,Y,5,4~9,127.149115,37.447498,다사689387
초등학교,성남서초등학교,Y,4,8~12,127.129403,37.448545,다사672388
초등학교,성남신흥초등학교,Y,2,8,127.143485,37.450552,다사684391
초등학교,단대초등학교,Y,9,4~8,127.157748,37.453611,다사697394
초등학교,복정초등학교,Y,6,6~7,127.130386,37.46247,다사673404
초등학교,성남양지초등학교,Y,3,4~6,127.160884,37.459218,다사700400
초등학교,위례고운초등학교,N,0,16,127.145794,37.471437,다사686414
초등학교,위례한빛초등학교,Y,1,9.5,127.147017,37.465766,다사687407
초등학교,위례푸른초등학교,N,0,9.5~16,127.150981,37.470731,다사691413
초등학교,위례중앙초등학교,Y,1,25~44,127.135874,37.471899,다사678414
초등학교,금상초등학교,Y,9,4~12,127.165995,37.443599,다사704383
초등학교,상원초등학교,Y,5,8~12,127.162776,37.453884,다사701394
초등학교,불정초등학교,Y,3,35,127.119496,37.361254,다사663292
초등학교,상탑초등학교,Y,2,8~17,127.145695,37.406207,다사686341
초등학교,서현초등학교,Y,3,12,127.12855,37.382576,다사671315
초등학교,성남신기초등학교,Y,3,20,127.11106,37.366582,다사655297
초등학교,성남장안초등학교,Y,3,14,127.144459,37.372662,다사685304
초등학교,안말초등학교,Y,2,12~15,127.125984,37.393154,다사668327
초등학교,야탑초등학교,Y,8,12,127.125627,37.416616,다사668353
초등학교,오리초등학교,Y,3,30,127.115379,37.344351,다사659273
초등학교,이매초등학교,Y,2,12,127.126493,37.39721,다사669331
초등학교,청솔초등학교,Y,3,25,127.1141,37.354657,다사658284
초등학교,중원초등학교,Y,3,4~6,127.167857,37.437855,다사706376
초등학교,하원초등학교,Y,2,4~12,127.170236,37.446255,다사708386
초등학교,중부초등학교,Y,4,8~12,127.164951,37.451546,다사703392
초등학교,상대원초등학교,Y,3,4~8,127.181591,37.442382,다사718381
초등학교,도촌초등학교,Y,4,8~14,127.158024,37.41473,다사697351
초등학교,구미초등학교,Y,3,15~30,127.118398,37.337756,다사661265
초등학교,내정초등학교,Y,2,15,127.122264,37.372402,다사665304
초등학교,돌마초등학교,Y,3,7~18,127.130378,37.409099,다사672345
초등학교,미금초등학교,Y,5,30,127.115303,37.347422,다사659276
초등학교,백현초등학교,Y,2,8,127.111168,37.372193,다사655304
초등학교,분당초등학교,Y,3,9,127.129653,37.378988,다사672311
초등학교,성남여수초등학교,Y,5,18~23,127.133081,37.419449,다사675356
초등학교,탄천초등학교,Y,3,30,127.115645,37.361599,다사659292
초등학교,하탑초등학교,Y,3,12,127.126613,37.407326,다사669343
초등학교,늘푸른초등학교,Y,3,20,127.105671,37.358334,다사650288
초등학교,보평초등학교,Y,6,12~26,127.117758,37.396039,다사661330
초등학교,산운초등학교,Y,9,8~13,127.079005,37.389753,다사627323
초등학교,운중초등학교,Y,10,8~31,127.06894,37.392419,다사618326
초등학교,낙생초등학교,Y,12,9~22,127.098914,37.394357,다사644328
초등학교,신백현초등학교,Y,3,15~32,127.111751,37.387579,다사656321
초등학교,성남화랑초등학교,Y,1,26,127.115888,37.390224,다사659324
초등학교,성남은행초등학교,Y,4,4~6,127.170901,37.461002,다사708402
