grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사662474,85.0,4,0,1,0.0,0,62.69,404.24,0.3771,11.987,31.6067,43.5937,0.52,28.65,41.9706,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3771,1.8333,0.4775,1.4197,1.5,1.01,220.39,교통약자유동多 | 통행피크위험,655,0.094341,93.02,597
다사686442,77.0,2,0,1,138.0,0.392,19.79,81.08,0.3392,3.0947,10.8031,13.8978,0.1852,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7312,1.5,1.0,1.0,1.0589,1.0,211.73,노인밀집거주 | 교통약자유동多 | 통행피크위험,707,0.207396,92.97,598
다사512134,70.0,2,0,1,6.0,0.5,237.96,490.78,0.3163,7.398,9.3661,16.7641,0.5437,20.44,80.0851,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.8163,1.3333,0.3407,1.8009,1.1329,1.0218,120.4,노인밀집거주 | 통행피크위험,1349,0.326451,92.85,599
다사704382,69.0,1,0,1,25.0,0.5319,7.48,53.68,0.3526,7.3812,22.4245,29.8057,0.4217,23.61,70.0446,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.8845,1.6667,0.3935,1.7004,1.4696,1.0,213.11,노인밀집거주 | 교통약자유동多 | 통행피크위험,698,0.344664,92.78,600
다사671356,86.0,4,0,1,0.0,0,45.51,346.26,0.2824,9.4328,18.2073,27.6401,0.6402,35.41,21.6127,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2824,1.6667,0.5902,1.2161,1.4137,1.0701,199.59,주말방문집중 | 통행피크위험,779,0.07808,92.71,601
다사701373,77.0,2,0,1,178.0,0.3739,9.3,74.84,0.3362,7.5059,11.9831,19.489,0.1592,,,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7101,1.6667,1.0,1.0,1.2032,1.0,264.06,노인밀집거주 | 교통약자유동多 | 통행피크위험,500,0.203884,92.7,602
다사663105,85.0,3,0,1,0.0,0,1264.35,443.98,0.3782,9.7048,40.9525,50.6573,0.5329,44.12,12.5375,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),녹지,1.3782,2.0,0.7353,1.1254,1.5,1.0164,295.59,교통약자유동多 | 통행피크위험,421,0.08934,92.59,603
다사653268,77.0,3,0,1,0.0,0,1622.1,9052.23,0.3134,118.7688,308.1827,426.9515,0.5554,32.91,32.4823,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3134,1.5,0.5485,1.3248,1.5,1.0277,169.93,주말방문집중 | 통행피크위험,966,0.20209,92.56,604
다사725521,69.0,1,0,1,399.0,0.6584,23.25,72.62,0.2852,2.8842,12.6497,15.5339,0.1484,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),아파트,1.9436,2.0,1.0,1.0,1.1011,1.0,295.33,노인밀집거주 | 통행피크위험 | 주거밀집,422,0.341225,92.54,605
다사723501,85.0,3,0,1,0.0,0,111.18,438.61,0.2697,6.8998,18.1308,25.0306,0.3542,34.9,40.3593,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),업무시설,1.2697,2.0,0.5817,1.4036,1.3463,1.0,237.27,통행피크위험,582,0.088144,92.49,606
다사622107,85.0,3,0,1,0.0,0,1346.11,952.29,0.3409,15.203,42.9473,58.1503,0.4367,25.14,44.8667,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),아파트,1.3409,1.5,0.419,1.4487,1.5,1.0,155.66,교통약자유동多 | 통행피크위험 | 주거밀집,1055,0.08791,92.47,607
다사673341,86.0,4,0,1,0.0,0,40.89,143.76,0.3997,2.7194,7.375,10.0944,0.4275,35.83,24.1093,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3997,1.8333,0.5972,1.2411,1.0,1.0,163.57,교통약자유동多,1002,0.072984,92.28,608
다사665094,84.0,4,0,1,0.0,0,464.84,631.24,0.2598,12.0784,37.5484,49.6268,0.4674,30.52,39.7924,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),상업시설,1.2598,2.0,0.5087,1.3979,1.5,1.0,225.76,통행피크위험 | 상업지역,636,0.096681,92.12,609
다바476988,85.0,3,0,1,0.0,0,25.69,259.73,0.2357,14.2062,9.0816,23.2878,0.5875,37.82,38.9303,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2357,1.5,0.6303,1.3893,1.3013,1.0438,187.4,주말방문집중 | 통행피크위험,848,0.083331,92.08,610
다사690394,85.0,3,0,1,0.0,0,23.54,135.04,0.3268,5.9959,20.3689,26.3648,0.4078,26.23,47.5459,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3268,1.6667,0.4372,1.4755,1.3808,1.0,167.43,통행피크위험,979,0.083259,92.08,611
다사728534,86.0,4,0,1,0.0,0,18.25,74.38,0.3052,0.838,3.8873,4.7253,0.4459,58.01,0.3144,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공원기타,1.3052,2.0,0.9668,1.0031,1.0,1.0,217.71,일반,669,0.070448,92.06,612
다사684383,69.0,1,0,1,99.0,0.4342,59.88,393.27,0.3658,25.6111,98.1173,123.7284,0.4763,22.29,75.3243,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.8,1.6667,0.3715,1.7532,1.5,1.0,202.24,노인밀집거주 | 교통약자유동多 | 통행피크위험,758,0.333509,92.01,613
다사600123,77.0,2,0,1,114.0,0.2734,18.8,30.14,0.3005,2.2456,6.31,8.5556,0.3357,21.01,53.4337,2,child_zone_cnt(없음) | speedbump_cnt(없음),공원,1.5739,1.3333,0.3502,1.5343,1.0,1.0,86.82,노인밀집거주,1610,0.19473,91.99,614
다사729512,78.0,3,0,1,52.0,0.2374,58.49,124.73,0.3048,4.3964,16.0919,20.4883,0.1833,33.27,23.1488,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),완충녹지,1.5422,2.0,0.5545,1.2315,1.2291,1.0,201.92,노인밀집거주 | 통행피크위험,761,0.179032,91.96,615
다사514136,85.0,3,0,1,0.0,0,271.89,642.34,0.3116,7.5394,12.3131,19.8525,0.4859,23.17,52.8431,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3116,1.5,0.3862,1.5284,1.2126,1.0,119.7,통행피크위험,1352,0.081531,91.93,616
다사675349,77.0,2,0,1,25.0,0.2033,97.41,508.98,0.334,20.8703,55.0795,75.9498,0.296,27.71,41.2988,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.5373,2.0,0.4618,1.413,1.5,1.0,231.72,노인밀집거주 | 통행피크위험,610,0.19375,91.92,617
다사688366,69.0,1,0,1,8.0,0.5714,148.43,1028.85,0.3529,21.8247,50.8177,72.6424,0.5273,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.9243,2.0,1.0,1.0,1.5,1.0136,403.75,노인밀집거주 | 교통약자유동多 | 통행피크위험,226,0.331782,91.89,618
다사648068,86.0,4,0,1,0.0,0,58.49,76.26,0.253,1.4597,4.7942,6.2539,0.3542,28.64,30.6265,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),근린생활시설용지,1.253,1.8333,0.4773,1.3063,1.0,1.0,123.17,상업지역,1328,0.06835,91.88,619
다사655119,85.0,3,0,1,0.0,0,791.84,608.55,0.2852,12.9448,30.8558,43.8006,0.4694,39.47,28.9729,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공공공지,1.2852,1.5,0.6578,1.2897,1.5,1.0,208.52,통행피크위험,722,0.08069,91.86,620
다사657476,85.0,3,0,1,0.0,0,12.7,86.71,0.3705,3.2278,7.8611,11.0889,0.587,47.28,12.5397,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3705,2.0,0.788,1.1254,1.0,1.0435,215.6,교통약자유동多 | 주말방문집중,681,0.080313,91.83,621
다사687412,85.0,3,0,1,0.0,0,63.73,141.24,0.3389,5.4009,17.8778,23.2787,0.5066,28.57,31.6368,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),아파트,1.3389,1.8333,0.4762,1.3164,1.3011,1.0033,170.73,교통약자유동多 | 통행피크위험 | 주거밀집,961,0.080192,91.82,622
다사663431,77.0,2,0,1,0.0,0,171.2,1411.08,0.2808,180.5467,133.1109,313.6576,0.5905,23.11,57.6757,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2808,2.0,0.3852,1.5768,1.5,1.0452,187.83,주말방문집중 | 통행피크위험,846,0.191245,91.73,623
다사707401,69.0,1,0,1,160.0,0.5063,9.39,44.08,0.4124,1.8319,8.7808,10.6127,0.2817,10.01,95.9633,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.9187,1.5,0.1668,1.9596,1.0,1.0,64.91,노인밀집거주 | 교통약자유동多,1824,0.329281,91.72,624
다사648123,85.0,4,0,1,0.0,0,603.36,797.16,0.272,14.3617,23.0469,37.4086,0.6366,38.02,16.1132,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),공공청사,1.272,1.6667,0.6337,1.1611,1.5,1.0683,212.47,주말방문집중 | 통행피크위험,700,0.078571,91.68,625
다사613121,85.0,3,0,1,0.0,0.0,466.48,638.57,0.2456,16.3684,47.6106,63.979,0.4678,30.59,24.1213,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공원,1.2456,1.5,0.5098,1.2412,1.5,1.0,150.74,통행피크위험,1097,0.078603,91.68,626
다사664307,77.0,2,0,1,42.0,0.2019,59.89,126.1,0.3791,2.1088,8.0066,10.1154,0.2322,14.72,86.1625,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.581,1.8333,0.2453,1.8616,1.0,1.0,101.92,노인밀집거주 | 교통약자유동多,1491,0.190289,91.65,627
다사687380,77.0,3,0,1,0.0,0.0,304.0,1905.97,0.3719,88.303,321.2152,409.5182,0.5074,40.75,17.0937,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3719,1.5,0.6792,1.1709,1.5,1.0037,189.72,교통약자유동多 | 통행피크위험,833,0.189582,91.6,628
다사696369,85.0,3,0,1,0.0,0,11.01,104.05,0.3273,8.6078,11.0003,19.6081,0.5467,42.74,10.0915,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3273,2.0,0.7123,1.1009,1.2063,1.0234,218.44,통행피크위험,663,0.077171,91.56,629
다사407127,85.0,3,0,1,0.0,0,12.93,62.66,0.28,1.6705,2.1431,3.8136,0.5018,25.82,39.2923,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.28,1.8333,0.4303,1.3929,1.0,1.0009,119.66,일반,1353,0.07698,91.54,630
다사688417,77.0,2,0,1,123.0,0.2595,14.53,28.73,0.3038,3.6752,18.6908,22.366,0.2621,33.71,23.0262,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),아파트,1.5633,1.8333,0.5618,1.2303,1.2775,1.0,194.86,노인밀집거주 | 통행피크위험 | 주거밀집,801,0.188522,91.52,631
다사701382,77.0,2,0,1,89.0,0.2027,3.37,21.73,0.3317,2.5777,10.0692,12.6469,0.3449,20.39,66.2425,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.5344,2.0,0.3398,1.6624,1.0266,1.0,137.03,노인밀집거주 | 통행피크위험,1199,0.188159,91.49,632
다사665454,77.0,2,0,1,28.0,0.2029,42.05,142.01,0.3672,8.8706,22.4852,31.3558,0.5362,20.87,70.4659,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.5701,1.3333,0.3478,1.7047,1.5,1.0181,145.95,노인밀집거주 | 교통약자유동多 | 통행피크위험,1131,0.187777,91.46,633
다사671454,69.0,1,0,1,177.0,0.4797,60.28,270.02,0.3921,13.6598,28.0383,41.6981,0.5289,13.53,91.5196,1,child_zone_cnt(없음),미분류,1.8718,1.1667,0.2255,1.9152,1.5,1.0144,99.02,노인밀집거주 | 교통약자유동多 | 통행피크위험,1510,0.325288,91.44,634
다사641106,85.0,3,0,1,0.0,0,43.46,69.83,0.2256,4.24,12.7421,16.9821,0.6096,36.6,30.5102,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),녹지,1.2256,1.5,0.61,1.3051,1.1385,1.0548,149.39,주말방문집중 | 통행피크위험,1109,0.075699,91.43,635
다사644448,77.0,2,0,1,31.0,0.1975,77.46,445.22,0.2987,26.9647,43.6919,70.6566,0.5486,26.85,31.9979,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4962,1.8333,0.4475,1.32,1.5,1.0243,191.69,통행피크위험,816,0.1865,91.36,636
다사655464,85.0,3,0,1,0.0,0,71.94,409.46,0.308,17.9195,43.8023,61.7218,0.4863,41.95,8.7461,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.308,1.5,0.6992,1.0875,1.5,1.0,190.21,통행피크위험,829,0.074853,91.36,637
다사633074,86.0,4,0,1,0.0,0,9.5,55.84,0.1527,5.529,3.4571,8.9861,0.7388,,14.5342,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.1527,2.0,1.0,1.1453,1.0,1.1194,254.18,주말방문집중,529,0.061997,91.33,638
다사645447,77.0,2,0,1,177.0,0.3505,7.33,37.13,0.3029,3.0864,6.2677,9.3541,0.1773,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.6534,1.5,1.0,1.0,1.0,1.0,190.97,노인밀집거주,822,0.186121,91.33,639
다사641443,85.0,3,0,1,0.0,0,18.62,99.67,0.3176,3.8198,5.1622,8.982,0.667,39.65,19.6459,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3176,1.6667,0.6608,1.1965,1.0,1.0835,159.91,주말방문집중,1023,0.074428,91.33,640
다사725524,77.0,2,0,1,45.0,0.1974,60.2,97.75,0.3342,2.9808,15.3419,18.3227,0.0719,11.35,89.0912,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),완충녹지,1.5316,1.8333,0.1892,1.8909,1.1731,1.0,90.74,통행피크위험,1574,0.185287,91.27,641
다사663462,77.0,2,0,1,89.0,0.2722,101.12,370.85,0.3783,7.8412,20.7741,28.6153,0.4101,52.85,0.7062,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.6505,1.3333,0.8808,1.0071,1.4389,1.0,216.28,노인밀집거주 | 교통약자유동多 | 통행피크위험,677,0.185053,91.25,642
다사683342,77.0,2,0,1,20.0,0.2817,10.19,50.01,0.3474,4.3647,8.6638,13.0285,0.191,35.97,18.6105,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.6291,1.5,0.5995,1.1861,1.0364,1.0,138.67,노인밀집거주 | 교통약자유동多 | 통행피크위험,1185,0.184339,91.19,643
다사620303,85.0,3,0,1,0.0,0.0,15.33,47.29,0.2789,1.1434,2.8564,3.9998,0.4612,31.07,36.6745,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2789,1.6667,0.5178,1.3667,1.0,1.0,128.22,일반,1280,0.072714,91.18,644
다사655330,77.0,2,0,1,0.0,0,478.23,2107.68,0.2303,196.677,176.6141,373.2911,0.6695,25.84,38.119,2,crosswalk_cnt(없음) | child_zone_cnt(없음),중심상업,1.2303,1.3333,0.4307,1.3812,1.5,1.0848,122.26,주말방문집중 | 통행피크위험,1332,0.184191,91.18,645
다사683365,69.0,1,0,1,33.0,0.4853,63.76,408.0,0.3523,8.5447,18.2377,26.7824,0.437,30.94,68.2648,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.8376,1.5,0.5157,1.6826,1.3916,1.0,229.66,노인밀집거주 | 교통약자유동多 | 통행피크위험,624,0.321307,91.17,646
다사672461,85.0,3,0,1,0.0,0,18.25,69.09,0.37,1.9358,6.8294,8.7652,0.3876,43.9,19.7303,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.37,1.8333,0.7317,1.1973,1.0,1.0,187.03,교통약자유동多,850,0.072218,91.14,647
다사698434,85.0,3,0,1,0.0,0,86.28,522.4,0.331,4.8775,43.5881,48.4656,0.222,43.41,4.1536,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.331,2.0,0.7235,1.0415,1.5,1.0,255.75,통행피크위험,525,0.072123,91.13,648
다사719519,85.0,4,0,1,0.0,0,43.84,97.57,0.3446,3.6223,16.3052,19.9275,0.1416,23.31,54.7279,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),완충녹지,1.3446,1.5,0.3885,1.5473,1.2146,1.0,125.17,교통약자유동多 | 통행피크위험,1308,0.072174,91.13,649
다사661435,69.0,1,0,1,213.0,0.4661,5.4,55.91,0.349,3.8242,6.1036,9.9278,0.2687,15.6,94.4861,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.8151,1.8333,0.26,1.9449,1.0,1.0,116.11,노인밀집거주 | 교통약자유동多,1379,0.31923,91.03,650
다사633459,78.0,3,0,1,0.0,0,652.95,2079.98,0.2638,67.0883,202.0611,269.1494,0.505,29.0,47.5192,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2638,1.8333,0.4833,1.4752,1.5,1.0025,193.75,통행피크위험,810,0.166719,91.0,651
다사665316,77.0,2,0,1,0.0,0.0,677.26,2312.98,0.2929,97.0939,185.5714,282.6653,0.4755,28.03,59.2975,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2929,2.0,0.4672,1.593,1.5,1.0,222.28,통행피크위험,650,0.181669,90.99,652
다사667488,86.0,4,0,1,0.0,0,0,0,0,0,0,0,0,27.41,37.0166,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.0,1.8333,0.4568,1.3702,1.0,1.0,98.68,일반,1516,0.055709,90.79,653
다사719530,77.0,2,0,1,64.0,0.2581,24.28,51.82,0.2925,0.751,8.6296,9.3806,0.0249,29.57,30.5659,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.5506,1.8333,0.4928,1.3057,1.0,1.0,140.84,노인밀집거주,1170,0.178941,90.78,654
다사676455,85.0,3,0,1,0.0,0,42.21,199.64,0.3446,5.8825,14.6611,20.5436,0.4138,29.62,29.8222,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3446,1.5,0.4937,1.2982,1.2305,1.0,135.2,교통약자유동多 | 통행피크위험,1211,0.067775,90.76,655
다사656108,85.0,3,0,1,28.0,0.0757,105.04,81.56,0.2797,1.5668,6.1001,7.6669,0.0751,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공동주택,1.3554,2.0,1.0,1.0,1.0,1.0,230.42,주거밀집,619,0.066947,90.69,656
다사658301,77.0,2,0,1,19.0,0.1218,136.02,440.24,0.298,13.2536,53.96,67.2136,0.4378,16.25,92.0633,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4198,1.6667,0.2708,1.9206,1.5,1.0,142.15,통행피크위험,1159,0.177491,90.67,657
다사671457,77.0,2,0,1,110.0,0.2743,40.48,132.92,0.3782,6.8738,21.6575,28.5313,0.4099,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.6525,2.0,1.0,1.0,1.4367,1.0,365.62,노인밀집거주 | 교통약자유동多 | 통행피크위험,285,0.177188,90.64,658
다사626459,83.0,3,0,1,0.0,0,100.98,393.52,0.2938,12.2294,29.4511,41.6805,0.5485,29.45,38.2384,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2938,1.8333,0.4908,1.3824,1.5,1.0242,205.21,통행피크위험,743,0.091627,90.61,659
다사583113,85.0,3,0,1,0.0,0,7.74,18.75,0.2914,0.2358,0.6809,0.9167,0.6212,28.23,27.653,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2914,1.5,0.4705,1.2765,1.0,1.0606,104.88,주말방문집중,1470,0.065557,90.57,660
다사717529,77.0,2,0,1,115.0,0.215,34.93,90.3,0.2905,2.5887,16.915,19.5037,0.0814,28.26,41.9362,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.5055,2.0,0.471,1.4194,1.2036,1.0,186.56,노인밀집거주 | 통행피크위험,853,0.17487,90.46,661
다사619115,77.0,2,0,1,52.0,0.0942,2655.23,2438.81,0.2826,32.3892,116.6111,149.0003,0.456,20.75,58.5941,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),일반상업,1.3768,1.8333,0.3458,1.5859,1.5,1.0,159.88,통행피크위험 | 상업지역,1024,0.174581,90.44,662
다사660476,78.0,3,0,1,100.0,0.2604,75.39,403.2,0.394,9.7225,26.3775,36.1,0.4321,,,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.6544,1.3333,1.0,1.0,1.5,1.0,258.08,노인밀집거주 | 교통약자유동多 | 통행피크위험,514,0.158069,90.33,663
다사732522,85.0,3,0,1,0.0,0,24.73,134.03,0.3288,3.2091,10.7194,13.9285,0.5,43.65,10.3196,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),도로,1.3288,1.5,0.7275,1.1032,1.0597,1.0,144.09,통행피크위험,1142,0.06258,90.32,664
다사470032,85.0,3,0,1,0.0,0,0.68,3.35,0.301,0.0396,0.0753,0.1149,0.3364,44.52,10.4765,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.301,1.8333,0.742,1.1048,1.0,1.0,166.19,일반,985,0.061217,90.2,665
다사679379,70.0,2,0,1,195.0,0.4382,2.81,20.63,0.3841,2.1572,7.9556,10.1128,0.1454,31.37,66.1026,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.8223,1.6667,0.5228,1.661,1.0,1.0,184.62,노인밀집거주 | 교통약자유동多,868,0.288073,90.17,666
다사674315,77.0,2,0,1,27.0,0.1688,16.32,76.88,0.3143,1.5662,4.9643,6.5305,0.2219,28.94,75.1039,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4831,1.6667,0.4823,1.751,1.0,1.0,160.74,일반,1015,0.168817,90.0,667
다사337127,85.0,3,0,1,0.0,0,28.03,344.01,0.3619,3.8025,7.6835,11.486,0.2951,,49.9723,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3619,1.3333,1.0,1.4997,1.0,1.0,231.47,교통약자유동多,612,0.058625,89.98,668
다사726516,77.0,2,0,1,56.0,0.0562,239.68,525.84,0.2431,40.2119,154.3234,194.5353,0.1451,20.5,67.3305,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.2993,1.8333,0.3417,1.6733,1.5,1.0,157.31,통행피크위험,1046,0.166437,89.82,669
다사655463,78.0,3,0,1,102.0,0.1706,143.28,773.2,0.3006,35.708,84.8141,120.5221,0.4775,,,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.4712,1.6667,1.0,1.0,1.5,1.0,286.89,통행피크위험,439,0.151216,89.79,670
